"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","03. GET /todos (200) @api @positive","API Tests","Thu Nov 20 17:38:45 UTC 2025","passed","Thu Nov 20 17:38:46 UTC 2025","Challenger API","api/api.spec.js","",""
"","6864","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Thu Nov 20 17:39:11 UTC 2025","passed","Thu Nov 20 17:39:18 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","59","06. GET /todos/{id} (404) @api @negative","API Tests","Thu Nov 20 17:38:46 UTC 2025","passed","Thu Nov 20 17:38:46 UTC 2025","Challenger API","api/api.spec.js","",""
"","126","05. GET /todos/{id} (200) @api @positive","API Tests","Thu Nov 20 17:38:46 UTC 2025","passed","Thu Nov 20 17:38:46 UTC 2025","Challenger API","api/api.spec.js","",""
"","6467","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Thu Nov 20 17:39:05 UTC 2025","passed","Thu Nov 20 17:39:11 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","116","02. GET /challenges (200) @api @positive","API Tests","Thu Nov 20 17:38:45 UTC 2025","passed","Thu Nov 20 17:38:45 UTC 2025","Challenger API","api/api.spec.js","",""
"","7221","Редактирование статьи @ui @positive","UI Tests","Thu Nov 20 17:39:34 UTC 2025","failed","Thu Nov 20 17:39:41 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","60","04. GET /todo (404) not plural @api @negative","API Tests","Thu Nov 20 17:38:46 UTC 2025","passed","Thu Nov 20 17:38:46 UTC 2025","Challenger API","api/api.spec.js","",""
"","5473","Создание новой статьи @ui @positive","UI Tests","Thu Nov 20 17:38:59 UTC 2025","passed","Thu Nov 20 17:39:04 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","4394","Успешный логин с валидными данными @ui @positive","UI Tests","Thu Nov 20 17:38:47 UTC 2025","passed","Thu Nov 20 17:38:51 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","121","07. GET /todos (200) ?filter @api @positive","API Tests","Thu Nov 20 17:38:46 UTC 2025","passed","Thu Nov 20 17:38:46 UTC 2025","Challenger API","api/api.spec.js","",""
