"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6260","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Thu Nov 20 17:46:17 UTC 2025","passed","Thu Nov 20 17:46:24 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","75","07. GET /todos (200) ?filter @api @positive","API Tests","Thu Nov 20 17:46:02 UTC 2025","passed","Thu Nov 20 17:46:02 UTC 2025","Challenger API","api/api.spec.js","",""
"","40","03. GET /todos (200) @api @positive","API Tests","Thu Nov 20 17:46:02 UTC 2025","passed","Thu Nov 20 17:46:02 UTC 2025","Challenger API","api/api.spec.js","",""
"","3400","Успешный логин с валидными данными @ui @positive","UI Tests","Thu Nov 20 17:46:03 UTC 2025","passed","Thu Nov 20 17:46:07 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","38","06. GET /todos/{id} (404) @api @negative","API Tests","Thu Nov 20 17:46:02 UTC 2025","passed","Thu Nov 20 17:46:02 UTC 2025","Challenger API","api/api.spec.js","",""
"","80","05. GET /todos/{id} (200) @api @positive","API Tests","Thu Nov 20 17:46:02 UTC 2025","passed","Thu Nov 20 17:46:02 UTC 2025","Challenger API","api/api.spec.js","",""
"","37","04. GET /todo (404) not plural @api @negative","API Tests","Thu Nov 20 17:46:02 UTC 2025","passed","Thu Nov 20 17:46:02 UTC 2025","Challenger API","api/api.spec.js","",""
"","4786","Создание новой статьи @ui @positive","UI Tests","Thu Nov 20 17:46:07 UTC 2025","passed","Thu Nov 20 17:46:12 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","5838","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Thu Nov 20 17:46:12 UTC 2025","passed","Thu Nov 20 17:46:17 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","6644","Редактирование статьи @ui @positive","UI Tests","Thu Nov 20 17:46:39 UTC 2025","failed","Thu Nov 20 17:46:45 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","42","02. GET /challenges (200) @api @positive","API Tests","Thu Nov 20 17:46:02 UTC 2025","passed","Thu Nov 20 17:46:02 UTC 2025","Challenger API","api/api.spec.js","",""
