"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6249","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Mon Nov 17 17:01:25 UTC 2025","passed","Mon Nov 17 17:01:32 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","57","05. GET /todos/{id} (200) @api @positive","API Tests","Mon Nov 17 17:01:14 UTC 2025","passed","Mon Nov 17 17:01:14 UTC 2025","Challenger API","api/api.spec.js","",""
"","6988","Редактирование статьи @ui @positive","UI Tests","Mon Nov 17 17:01:38 UTC 2025","passed","Mon Nov 17 17:01:45 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","55","03. GET /todos (200) @api @positive","API Tests","Mon Nov 17 17:01:14 UTC 2025","passed","Mon Nov 17 17:01:14 UTC 2025","Challenger API","api/api.spec.js","",""
"","107","07. GET /todos (200) ?filter @api @positive","API Tests","Mon Nov 17 17:01:15 UTC 2025","passed","Mon Nov 17 17:01:15 UTC 2025","Challenger API","api/api.spec.js","",""
"","5266","Создание новой статьи @ui @positive","UI Tests","Mon Nov 17 17:01:20 UTC 2025","passed","Mon Nov 17 17:01:25 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","6681","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Mon Nov 17 17:01:32 UTC 2025","passed","Mon Nov 17 17:01:38 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","3740","Успешный логин с валидными данными @ui @positive","UI Tests","Mon Nov 17 17:01:15 UTC 2025","passed","Mon Nov 17 17:01:19 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","55","04. GET /todo (404) not plural @api @negative","API Tests","Mon Nov 17 17:01:14 UTC 2025","passed","Mon Nov 17 17:01:14 UTC 2025","Challenger API","api/api.spec.js","",""
"","104","02. GET /challenges (200) @api @positive","API Tests","Mon Nov 17 17:01:14 UTC 2025","passed","Mon Nov 17 17:01:14 UTC 2025","Challenger API","api/api.spec.js","",""
"","54","06. GET /todos/{id} (404) @api @negative","API Tests","Mon Nov 17 17:01:14 UTC 2025","passed","Mon Nov 17 17:01:15 UTC 2025","Challenger API","api/api.spec.js","",""
