"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","05. GET /todos/{id} (200) @api @positive","API Tests","Mon Nov 17 16:30:38 UTC 2025","passed","Mon Nov 17 16:30:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","2925","Успешный логин с валидными данными @ui @positive","UI Tests","Mon Nov 17 16:30:39 UTC 2025","passed","Mon Nov 17 16:30:42 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","30","07. GET /todos (200) ?filter @api @positive","API Tests","Mon Nov 17 16:30:38 UTC 2025","passed","Mon Nov 17 16:30:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","5744","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Mon Nov 17 16:30:52 UTC 2025","passed","Mon Nov 17 16:30:58 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","16","03. GET /todos (200) @api @positive","API Tests","Mon Nov 17 16:30:38 UTC 2025","passed","Mon Nov 17 16:30:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","6099","Редактирование статьи @ui @positive","UI Tests","Mon Nov 17 16:30:58 UTC 2025","passed","Mon Nov 17 16:31:04 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","13","04. GET /todo (404) not plural @api @negative","API Tests","Mon Nov 17 16:30:38 UTC 2025","passed","Mon Nov 17 16:30:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","14","06. GET /todos/{id} (404) @api @negative","API Tests","Mon Nov 17 16:30:38 UTC 2025","passed","Mon Nov 17 16:30:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","5296","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Mon Nov 17 16:30:47 UTC 2025","passed","Mon Nov 17 16:30:52 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","4428","Создание новой статьи @ui @positive","UI Tests","Mon Nov 17 16:30:43 UTC 2025","passed","Mon Nov 17 16:30:47 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","25","02. GET /challenges (200) @api @positive","API Tests","Mon Nov 17 16:30:38 UTC 2025","passed","Mon Nov 17 16:30:38 UTC 2025","Challenger API","api/api.spec.js","",""
