"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4095","Успешный логин с валидными данными @ui @positive","UI Tests","Mon Nov 17 16:52:42 UTC 2025","passed","Mon Nov 17 16:52:46 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","103","07. GET /todos (200) ?filter @api @positive","API Tests","Mon Nov 17 16:52:41 UTC 2025","passed","Mon Nov 17 16:52:41 UTC 2025","Challenger API","api/api.spec.js","",""
"","55","05. GET /todos/{id} (200) @api @positive","API Tests","Mon Nov 17 16:52:41 UTC 2025","passed","Mon Nov 17 16:52:41 UTC 2025","Challenger API","api/api.spec.js","",""
"","97","02. GET /challenges (200) @api @positive","API Tests","Mon Nov 17 16:52:40 UTC 2025","passed","Mon Nov 17 16:52:40 UTC 2025","Challenger API","api/api.spec.js","",""
"","7044","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Mon Nov 17 16:52:58 UTC 2025","passed","Mon Nov 17 16:53:05 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","52","03. GET /todos (200) @api @positive","API Tests","Mon Nov 17 16:52:41 UTC 2025","passed","Mon Nov 17 16:52:41 UTC 2025","Challenger API","api/api.spec.js","",""
"","6931","Редактирование статьи @ui @positive","UI Tests","Mon Nov 17 16:53:05 UTC 2025","passed","Mon Nov 17 16:53:12 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","5245","Создание новой статьи @ui @positive","UI Tests","Mon Nov 17 16:52:47 UTC 2025","passed","Mon Nov 17 16:52:52 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","50","06. GET /todos/{id} (404) @api @negative","API Tests","Mon Nov 17 16:52:41 UTC 2025","passed","Mon Nov 17 16:52:41 UTC 2025","Challenger API","api/api.spec.js","",""
"","53","04. GET /todo (404) not plural @api @negative","API Tests","Mon Nov 17 16:52:41 UTC 2025","passed","Mon Nov 17 16:52:41 UTC 2025","Challenger API","api/api.spec.js","",""
"","6053","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Mon Nov 17 16:52:52 UTC 2025","passed","Mon Nov 17 16:52:58 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
