"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3011","Успешный логин с валидными данными @ui @positive","UI Tests","Mon Nov 17 17:04:39 UTC 2025","passed","Mon Nov 17 17:04:42 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","24","05. GET /todos/{id} (200) @api @positive","API Tests","Mon Nov 17 17:04:38 UTC 2025","passed","Mon Nov 17 17:04:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","14","04. GET /todo (404) not plural @api @negative","API Tests","Mon Nov 17 17:04:38 UTC 2025","passed","Mon Nov 17 17:04:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","14","06. GET /todos/{id} (404) @api @negative","API Tests","Mon Nov 17 17:04:38 UTC 2025","passed","Mon Nov 17 17:04:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","5968","Редактирование статьи @ui @positive","UI Tests","Mon Nov 17 17:04:58 UTC 2025","passed","Mon Nov 17 17:05:04 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","4425","Создание новой статьи @ui @positive","UI Tests","Mon Nov 17 17:04:43 UTC 2025","passed","Mon Nov 17 17:04:47 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","5268","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Mon Nov 17 17:04:47 UTC 2025","passed","Mon Nov 17 17:04:53 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","5677","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Mon Nov 17 17:04:53 UTC 2025","passed","Mon Nov 17 17:04:58 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","15","03. GET /todos (200) @api @positive","API Tests","Mon Nov 17 17:04:38 UTC 2025","passed","Mon Nov 17 17:04:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","32","02. GET /challenges (200) @api @positive","API Tests","Mon Nov 17 17:04:38 UTC 2025","passed","Mon Nov 17 17:04:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","38","07. GET /todos (200) ?filter @api @positive","API Tests","Mon Nov 17 17:04:38 UTC 2025","passed","Mon Nov 17 17:04:38 UTC 2025","Challenger API","api/api.spec.js","",""
