"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3045","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Wed Nov 19 13:31:13 UTC 2025","failed","Wed Nov 19 13:31:16 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","3041","Редактирование статьи @ui @positive","UI Tests","Wed Nov 19 13:31:36 UTC 2025","failed","Wed Nov 19 13:31:39 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","55","02. GET /challenges (200) @api @positive","API Tests","Wed Nov 19 13:30:40 UTC 2025","passed","Wed Nov 19 13:30:40 UTC 2025","Challenger API","api/api.spec.js","",""
"","31","05. GET /todos/{id} (200) @api @positive","API Tests","Wed Nov 19 13:30:41 UTC 2025","passed","Wed Nov 19 13:30:41 UTC 2025","Challenger API","api/api.spec.js","",""
"","27","06. GET /todos/{id} (404) @api @negative","API Tests","Wed Nov 19 13:30:41 UTC 2025","passed","Wed Nov 19 13:30:41 UTC 2025","Challenger API","api/api.spec.js","",""
"","30","03. GET /todos (200) @api @positive","API Tests","Wed Nov 19 13:30:40 UTC 2025","passed","Wed Nov 19 13:30:40 UTC 2025","Challenger API","api/api.spec.js","",""
"","3042","Создание новой статьи @ui @positive","UI Tests","Wed Nov 19 13:31:02 UTC 2025","failed","Wed Nov 19 13:31:05 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","56","07. GET /todos (200) ?filter @api @positive","API Tests","Wed Nov 19 13:30:41 UTC 2025","passed","Wed Nov 19 13:30:41 UTC 2025","Challenger API","api/api.spec.js","",""
"","3065","Успешный логин с валидными данными @ui @positive","UI Tests","Wed Nov 19 13:30:50 UTC 2025","failed","Wed Nov 19 13:30:53 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","3055","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Wed Nov 19 13:31:25 UTC 2025","failed","Wed Nov 19 13:31:28 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","28","04. GET /todo (404) not plural @api @negative","API Tests","Wed Nov 19 13:30:40 UTC 2025","passed","Wed Nov 19 13:30:41 UTC 2025","Challenger API","api/api.spec.js","",""
