"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","03. GET /todos (200) @api @positive","API Tests","Mon Nov 17 16:58:38 UTC 2025","passed","Mon Nov 17 16:58:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","4212","Успешный логин с валидными данными @ui @positive","UI Tests","Mon Nov 17 16:58:39 UTC 2025","passed","Mon Nov 17 16:58:43 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","76","05. GET /todos/{id} (200) @api @positive","API Tests","Mon Nov 17 16:58:38 UTC 2025","passed","Mon Nov 17 16:58:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","7625","Редактирование статьи @ui @positive","UI Tests","Mon Nov 17 16:59:04 UTC 2025","passed","Mon Nov 17 16:59:11 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","150","07. GET /todos (200) ?filter @api @positive","API Tests","Mon Nov 17 16:58:38 UTC 2025","passed","Mon Nov 17 16:58:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","5608","Создание новой статьи @ui @positive","UI Tests","Mon Nov 17 16:58:44 UTC 2025","passed","Mon Nov 17 16:58:50 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","75","06. GET /todos/{id} (404) @api @negative","API Tests","Mon Nov 17 16:58:38 UTC 2025","passed","Mon Nov 17 16:58:38 UTC 2025","Challenger API","api/api.spec.js","",""
"","7151","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Mon Nov 17 16:58:56 UTC 2025","passed","Mon Nov 17 16:59:04 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","6780","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Mon Nov 17 16:58:50 UTC 2025","passed","Mon Nov 17 16:58:56 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","143","02. GET /challenges (200) @api @positive","API Tests","Mon Nov 17 16:58:37 UTC 2025","passed","Mon Nov 17 16:58:37 UTC 2025","Challenger API","api/api.spec.js","",""
"","73","04. GET /todo (404) not plural @api @negative","API Tests","Mon Nov 17 16:58:38 UTC 2025","passed","Mon Nov 17 16:58:38 UTC 2025","Challenger API","api/api.spec.js","",""
