"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","04. GET /todo (404) not plural @api @negative","API Tests","Mon Nov 17 16:23:19 UTC 2025","passed","Mon Nov 17 16:23:19 UTC 2025","Challenger API","api/api.spec.js","",""
"","10","06. GET /todos/{id} (404) @api @negative","API Tests","Mon Nov 17 16:23:19 UTC 2025","passed","Mon Nov 17 16:23:20 UTC 2025","Challenger API","api/api.spec.js","",""
"","6034","Редактирование статьи @ui @positive","UI Tests","Mon Nov 17 16:23:39 UTC 2025","passed","Mon Nov 17 16:23:45 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","13","05. GET /todos/{id} (200) @api @positive","API Tests","Mon Nov 17 16:23:19 UTC 2025","passed","Mon Nov 17 16:23:19 UTC 2025","Challenger API","api/api.spec.js","",""
"","13","02. GET /challenges (200) @api @positive","API Tests","Mon Nov 17 16:23:19 UTC 2025","passed","Mon Nov 17 16:23:19 UTC 2025","Challenger API","api/api.spec.js","",""
"","5292","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Mon Nov 17 16:23:28 UTC 2025","passed","Mon Nov 17 16:23:33 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","11","03. GET /todos (200) @api @positive","API Tests","Mon Nov 17 16:23:19 UTC 2025","passed","Mon Nov 17 16:23:19 UTC 2025","Challenger API","api/api.spec.js","",""
"","4402","Создание новой статьи @ui @positive","UI Tests","Mon Nov 17 16:23:24 UTC 2025","passed","Mon Nov 17 16:23:28 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","5874","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Mon Nov 17 16:23:33 UTC 2025","passed","Mon Nov 17 16:23:39 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","21","07. GET /todos (200) ?filter @api @positive","API Tests","Mon Nov 17 16:23:20 UTC 2025","passed","Mon Nov 17 16:23:20 UTC 2025","Challenger API","api/api.spec.js","",""
"","3242","Успешный логин с валидными данными @ui @positive","UI Tests","Mon Nov 17 16:23:20 UTC 2025","passed","Mon Nov 17 16:23:24 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
