"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","02. GET /challenges (200) @api @positive","API Tests","Mon Nov 17 16:48:48 UTC 2025","passed","Mon Nov 17 16:48:48 UTC 2025","Challenger API","api/api.spec.js","",""
"","59","07. GET /todos (200) ?filter @api @positive","API Tests","Mon Nov 17 16:48:48 UTC 2025","passed","Mon Nov 17 16:48:48 UTC 2025","Challenger API","api/api.spec.js","",""
"","6338","Редактирование статьи @ui @positive","UI Tests","Mon Nov 17 16:49:11 UTC 2025","passed","Mon Nov 17 16:49:17 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","3665","Успешный логин с валидными данными @ui @positive","UI Tests","Mon Nov 17 16:48:49 UTC 2025","passed","Mon Nov 17 16:48:53 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","34","05. GET /todos/{id} (200) @api @positive","API Tests","Mon Nov 17 16:48:48 UTC 2025","passed","Mon Nov 17 16:48:48 UTC 2025","Challenger API","api/api.spec.js","",""
"","30","03. GET /todos (200) @api @positive","API Tests","Mon Nov 17 16:48:48 UTC 2025","passed","Mon Nov 17 16:48:48 UTC 2025","Challenger API","api/api.spec.js","",""
"","5468","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Mon Nov 17 16:48:59 UTC 2025","passed","Mon Nov 17 16:49:05 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","27","04. GET /todo (404) not plural @api @negative","API Tests","Mon Nov 17 16:48:48 UTC 2025","passed","Mon Nov 17 16:48:48 UTC 2025","Challenger API","api/api.spec.js","",""
"","6167","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Mon Nov 17 16:49:05 UTC 2025","passed","Mon Nov 17 16:49:11 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","28","06. GET /todos/{id} (404) @api @negative","API Tests","Mon Nov 17 16:48:48 UTC 2025","passed","Mon Nov 17 16:48:48 UTC 2025","Challenger API","api/api.spec.js","",""
"","4454","Создание новой статьи @ui @positive","UI Tests","Mon Nov 17 16:48:55 UTC 2025","passed","Mon Nov 17 16:48:59 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
