"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","04. GET /todo (404) not plural @api @negative","API Tests","Thu Nov 20 17:52:53 UTC 2025","passed","Thu Nov 20 17:52:53 UTC 2025","Challenger API","api/api.spec.js","",""
"","5432","Создание новой статьи @ui @positive","UI Tests","Thu Nov 20 17:52:58 UTC 2025","passed","Thu Nov 20 17:53:04 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","6829","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Thu Nov 20 17:53:10 UTC 2025","passed","Thu Nov 20 17:53:17 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","6361","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Thu Nov 20 17:53:04 UTC 2025","passed","Thu Nov 20 17:53:10 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","3714","Успешный логин с валидными данными @ui @positive","UI Tests","Thu Nov 20 17:52:54 UTC 2025","passed","Thu Nov 20 17:52:58 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","17721","Редактирование статьи @ui @positive","UI Tests","Thu Nov 20 17:53:54 UTC 2025","failed","Thu Nov 20 17:54:11 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","63","06. GET /todos/{id} (404) @api @negative","API Tests","Thu Nov 20 17:52:53 UTC 2025","passed","Thu Nov 20 17:52:53 UTC 2025","Challenger API","api/api.spec.js","",""
"","131","07. GET /todos (200) ?filter @api @positive","API Tests","Thu Nov 20 17:52:53 UTC 2025","passed","Thu Nov 20 17:52:53 UTC 2025","Challenger API","api/api.spec.js","",""
"","133","05. GET /todos/{id} (200) @api @positive","API Tests","Thu Nov 20 17:52:53 UTC 2025","passed","Thu Nov 20 17:52:53 UTC 2025","Challenger API","api/api.spec.js","",""
"","124","02. GET /challenges (200) @api @positive","API Tests","Thu Nov 20 17:52:52 UTC 2025","passed","Thu Nov 20 17:52:53 UTC 2025","Challenger API","api/api.spec.js","",""
"","66","03. GET /todos (200) @api @positive","API Tests","Thu Nov 20 17:52:53 UTC 2025","passed","Thu Nov 20 17:52:53 UTC 2025","Challenger API","api/api.spec.js","",""
