"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","06. GET /todos/{id} (404) @api @negative","API Tests","Mon Nov 17 16:36:07 UTC 2025","passed","Mon Nov 17 16:36:07 UTC 2025","Challenger API","api/api.spec.js","",""
"","7066","Редактирование статьи @ui @positive","UI Tests","Mon Nov 17 16:36:30 UTC 2025","passed","Mon Nov 17 16:36:37 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","63","05. GET /todos/{id} (200) @api @positive","API Tests","Mon Nov 17 16:36:07 UTC 2025","passed","Mon Nov 17 16:36:07 UTC 2025","Challenger API","api/api.spec.js","",""
"","116","02. GET /challenges (200) @api @positive","API Tests","Mon Nov 17 16:36:06 UTC 2025","passed","Mon Nov 17 16:36:06 UTC 2025","Challenger API","api/api.spec.js","",""
"","59","04. GET /todo (404) not plural @api @negative","API Tests","Mon Nov 17 16:36:07 UTC 2025","passed","Mon Nov 17 16:36:07 UTC 2025","Challenger API","api/api.spec.js","",""
"","3784","Успешный логин с валидными данными @ui @positive","UI Tests","Mon Nov 17 16:36:08 UTC 2025","passed","Mon Nov 17 16:36:12 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","5325","Создание новой статьи @ui @positive","UI Tests","Mon Nov 17 16:36:12 UTC 2025","passed","Mon Nov 17 16:36:17 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","61","03. GET /todos (200) @api @positive","API Tests","Mon Nov 17 16:36:07 UTC 2025","passed","Mon Nov 17 16:36:07 UTC 2025","Challenger API","api/api.spec.js","",""
"","122","07. GET /todos (200) ?filter @api @positive","API Tests","Mon Nov 17 16:36:07 UTC 2025","passed","Mon Nov 17 16:36:07 UTC 2025","Challenger API","api/api.spec.js","",""
"","6322","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Mon Nov 17 16:36:17 UTC 2025","passed","Mon Nov 17 16:36:24 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","6694","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Mon Nov 17 16:36:24 UTC 2025","passed","Mon Nov 17 16:36:30 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
