"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5355","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Wed Nov 19 13:45:43 UTC 2025","passed","Wed Nov 19 13:45:48 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","47","02. GET /challenges (200) @api @positive","API Tests","Wed Nov 19 13:45:34 UTC 2025","passed","Wed Nov 19 13:45:34 UTC 2025","Challenger API","api/api.spec.js","",""
"","3344","Успешный логин с валидными данными @ui @positive","UI Tests","Wed Nov 19 13:45:35 UTC 2025","passed","Wed Nov 19 13:45:38 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","4401","Создание новой статьи @ui @positive","UI Tests","Wed Nov 19 13:45:38 UTC 2025","passed","Wed Nov 19 13:45:43 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","28","05. GET /todos/{id} (200) @api @positive","API Tests","Wed Nov 19 13:45:34 UTC 2025","passed","Wed Nov 19 13:45:34 UTC 2025","Challenger API","api/api.spec.js","",""
"","26","03. GET /todos (200) @api @positive","API Tests","Wed Nov 19 13:45:34 UTC 2025","passed","Wed Nov 19 13:45:34 UTC 2025","Challenger API","api/api.spec.js","",""
"","24","04. GET /todo (404) not plural @api @negative","API Tests","Wed Nov 19 13:45:34 UTC 2025","passed","Wed Nov 19 13:45:34 UTC 2025","Challenger API","api/api.spec.js","",""
"","24","06. GET /todos/{id} (404) @api @negative","API Tests","Wed Nov 19 13:45:34 UTC 2025","passed","Wed Nov 19 13:45:34 UTC 2025","Challenger API","api/api.spec.js","",""
"","50","07. GET /todos (200) ?filter @api @positive","API Tests","Wed Nov 19 13:45:34 UTC 2025","passed","Wed Nov 19 13:45:34 UTC 2025","Challenger API","api/api.spec.js","",""
"","6384","Редактирование статьи @ui @positive","UI Tests","Wed Nov 19 13:45:54 UTC 2025","passed","Wed Nov 19 13:46:01 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","5938","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Wed Nov 19 13:45:48 UTC 2025","passed","Wed Nov 19 13:45:54 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
